n,Quality
22706,16.4293
22707,16.8496
22708,16.9452
22709,17.5116
22710,17.5784
22711,18.1711
22712,17.3263
22713,16.8068
22714,17.1136
22715,17.3899
22716,17.3399
22717,18.1392
22718,18.9224
22719,17.017
22720,16.6407
22721,16.9505
22722,16.2713
22723,16.5845
22724,16.7717
22725,16.6268
22726,17.183
22727,17.0677
22728,17.0802
22729,16.2353
22730,16.9053
22731,16.9124
22732,17.1837
22733,17.4871
22734,17.9286
22735,18.032
22736,17.7669
22737,17.8704
22738,17.9017
22739,18.7412
22740,16.2834
22741,16.1962
22742,16.9633
22743,16.8373
22744,17.379
22745,18.1377
22746,17.053
22747,16.0751
22748,16.3229
22749,16.3633
22750,16.3258
22751,16.331
22752,17.0659
22753,16.8531
22754,16.034
22755,15.8377
22756,16.3837
22757,16.6843
22758,17.4615
22759,17.0749
22760,17.6504
22761,16.7806
22762,17.1546
22763,16.3505
22764,16.7764
22765,16.4147
22766,16.8081
22767,17.1866
22768,17.6773
22769,18.3513
22770,18.2815
22771,18.4473
22772,19.1214
22773,18.7681
22774,17.5446
22775,16.9878
22776,17.9652
22777,17.2926
22778,16.8618
22779,17.0169
22780,17.2851
22781,17.4059
22782,17.4042
22783,16.653
22784,17.4379
22785,17.9487
22786,17.0881
22787,16.955
22788,16.9014
22789,16.7426
22790,16.5417
22791,16.6111
22792,16.709
22793,17.0812
22794,17.8729
22795,16.6696
22796,17.1286
22797,17.2002
22798,17.6572
22799,17.74
22800,18.2259
22801,18.1164
22802,17.7151
22803,17.5785
22804,17.2289
22805,16.8201
22806,17.5694
22807,17.1688
22808,16.8043
22809,17.3546
22810,17.9108
22811,17.3723
22812,17.5807
22813,17.7326
22814,18.5661
22815,19.4451
22816,19.9339
22817,19.9009
22818,15.3527
22819,12.8072
22820,12.4625
22821,12.5088
22822,12.6796
22823,13.3552
22824,14.3267
22825,14.4488
22826,14.9311
22827,14.6094
22828,15.2771
22829,15.3626
22830,15.9512
22831,15.2756
22832,15.2413
22833,15.8115
22834,16.2101
22835,16.516
22836,16.3843
22837,17.2294
22838,16.6858
22839,16.3432
22840,16.6043
22841,17.0544
22842,17.0224
22843,17.1536
22844,16.631
22845,17.0854
22846,17.1078
22847,17.8222
22848,17.7891
22849,17.1156
22850,16.9041
22851,17.5803
22852,17.8021
22853,17.9646
22854,18.132
22855,18.1307
22856,18.3527
22857,17.468
22858,17.4657
22859,16.9426
22860,17.1647
22861,16.8023
22862,17.4456
22863,17.3572
22864,17.3443
22865,17.6581
22866,18.3015
22867,17.5276
22868,17.4229
22869,16.7623
22870,17.3329
22871,17.7377
22872,17.3212
22873,16.8648
22874,17.1287
22875,17.8784
22876,15.8931
22877,16.1656
22878,15.3413
22879,14.9721
22880,15.2284
22881,14.9437
22882,15.1634
22883,15.387
22884,15.9098
22885,15.7107
22886,16.3599
22887,16.4937
22888,16.3402
22889,16.9895
22890,16.8081
22891,17.1668
22892,17.693
22893,17.3355
22894,17.4758
22895,17.3733
22896,16.7214
22897,17.065
22898,17.6837
22899,18.5956
22900,16.7892
22901,16.4084
22902,17.129
22903,16.3437
22904,16.0473
22905,15.7159
22906,15.9845
22907,16.1184
22908,16.4708
22909,16.8167
22910,16.1821
22911,16.5857
22912,16.491
22913,16.6954
22914,17.0991
22915,16.7947
22916,16.3887
22917,16.8224
22918,17.1658
22919,17.0594
22920,17.6248
22921,17.9682
22922,17.9587
22923,16.5325
22924,17.0728
22925,15.8813
22926,15.9581
22927,16.4575
22928,16.566
22929,17.0087
22930,17.0606
22931,17.7773
22932,18.4244
22933,18.9914
22934,19.6385
22935,17.5854
22936,17.3917
22937,17.9225
22938,18.6947
22939,17.4768
22940,18.1172
22941,17.1454
22942,17.6264
22943,17.6181
22944,17.9682
22945,17.9937
22946,17.322
22947,17.261
22948,17.1039
22949,17.4633
22950,17.5754
22951,17.1392
22952,16.7528
22953,17.5143
22954,17.175
22955,17.0596
22956,17.5006
22957,18.3712
22958,19.209
22959,17.0599
22960,16.9538
22961,16.8089
22962,17.0227
22963,16.9324
22964,17.3425
22965,17.0719
22966,17.0402
22967,16.6083
22968,16.5767
22969,16.7378
22970,17.5124
22971,18.3453
22972,19.0773
22973,16.1079
22974,16.0037
22975,16.5207
22976,16.2965
22977,16.9129
22978,16.7324
22979,16.5912
22980,15.689
22981,16.1336
22982,16.891
22983,17.4658
22984,17.8776
22985,17.8825
22986,18.1361
22987,17.8099
22988,16.5532
22989,16.0959
22990,16.3413
22991,16.9148
22992,17.1759
22993,16.7341
22994,16.2824
22995,16.4114
22996,16.3935
22997,16.7969
22998,17.5057
22999,17.9232
23000,18.3498
23001,17.8606
23002,18.1821
23003,17.942
23004,18.4064
23005,18.5305
23006,18.1497
23007,18.4263
23008,17.5485
23009,18.3935
23010,19.1441
23011,17.6064
23012,18.0383
23013,17.889
23014,17.2757
23015,17.1848
23016,16.7965
23017,17.4461
23018,17.0578
23019,16.6378
23020,17.0119
23021,16.3546
23022,17.1353
23023,17.7012
23024,17.8151
23025,17.0669
23026,16.3321
23027,16.1168
23028,16.4309
23029,16.7834
23030,16.784
23031,17.1396
23032,17.2631
23033,17.9377
23034,18.4967
23035,19.0499
23036,18.647
23037,17.7637
23038,18.4662
23039,17.9012
23040,18.5123
23041,18.2633
23042,18.8808
23043,18.6171
23044,19.0717
23045,19.2297
23046,19.957
23047,20.7849
23048,19.7178
23049,19.0595
23050,17.9717
23051,17.9734
23052,16.8882
23053,17.1449
23054,17.3157
23055,16.7095
23056,17.0589
23057,17.4568
23058,16.7194
23059,16.599
23060,16.3335
23061,16.542
23062,17.3947
23063,17.3612
23064,17.8038
23065,18.0544
23066,17.6691
23067,17.7784
23068,18.029
23069,17.9022
23070,18.4199
23071,18.6706
23072,17.0248
23073,17.5937
23074,17.7156
23075,18.4486
23076,19.0175
23077,18.1429
23078,18.0633
23079,17.737
23080,18.1925
23081,18.8408
23082,18.4503
23083,17.2703
23084,17.6121
23085,17.9662
23086,18.7536
23087,17.5928
23088,16.6522
23089,16.1837
23090,16.6749
23091,16.1059
23092,16.5077
23093,15.8181
23094,15.9812
23095,16.0591
23096,16.7226
23097,16.5833
23098,15.2575
23099,15.8499
23100,16.4062
23101,16.9547
23102,17.5255
23103,17.759
23104,16.1405
23105,16.5517
23106,16.6726
23107,16.6226
23108,17.0771
23109,16.8466
23110,17.2527
23111,16.5645
23112,16.9154
23113,17.2969
23114,17.6357
23115,18.0539
23116,18.4355
23117,18.5844
23118,18.2741
23119,17.8514
23120,17.0532
23121,17.1216
23122,17.7298
23123,18.2325
23124,18.7558
23125,16.8448
23126,16.0981
23127,16.381
23128,16.6029
23129,16.9111
23130,16.8132
23131,17.1355
23132,16.9666
23133,16.9944
23134,17.5723
23135,17.4707
23136,17.7648
23137,16.4531
23138,16.7956
23139,16.5512
23140,15.9475
23141,16.3786
23142,17.1665
23143,16.4703
23144,16.1827
23145,16.3483
23146,16.3679
23147,16.5435
23148,16.2216
23149,16.4297
23150,16.7206
23151,17.0418
23152,16.3129
23153,17.2609
23154,16.937
23155,17.5329
23156,18.4028
23157,18.9355
23158,15.9786
23159,15.7195
23160,16.0164
23161,16.692
23162,17.0671
23163,16.9954
23164,16.2725
23165,16.4834
23166,17.3221
23167,16.8222
23168,16.5019
23169,16.4191
23170,16.5695
23171,17.192
23172,17.3612
23173,17.3066
23174,17.4039
23175,16.3929
23176,17.0397
23177,17.1415
23178,16.9603
23179,17.5949
23180,16.5132
23181,16.8173
23182,17.5794
23183,17.0676
23184,17.3365
23185,17.952
23186,18.0332
23187,17.0775
23188,16.7989
23189,16.8208
23190,17.2549
23191,17.3704
23192,17.0848
23193,17.6469
23194,18.1932
23195,18.2062
23196,17.821
23197,16.5904
23198,16.8735
23199,16.6897
23200,16.8459
23201,17.0609
23202,16.9301
23203,16.7809
23204,16.6027
23205,17.5236
23206,15.7489
23207,16.3575
23208,16.8084
23209,16.9912
23210,17.6677
23211,17.5649
23212,17.4939
23213,16.8286
23214,17.2998
23215,16.6593
23216,17.1105
23217,17.2935
23218,17.4689
23219,17.0998
23220,17.2753
23221,16.6726
23222,16.9861
23223,16.6932
23224,17.5949
23225,15.3874
23226,15.2075
23227,15.3973
23228,14.5594
23229,15.081
23230,15.1785
23231,15.3704
23232,15.2269
23233,14.9722
23234,15.3299
23235,15.5794
23236,15.8639
23237,16.132
23238,16.1275
23239,16.1546
23240,16.6091
23241,16.7541
23242,16.0079
23243,16.3681
23244,15.989
23245,16.7807
23246,16.4062
23247,16.2913
23248,16.1455
23249,17.0255
23250,15.6212
23251,15.2534
23252,14.8082
23253,15.2201
23254,15.9971
23255,15.7712
23256,16.4134
23257,16.9543
23258,16.2676
23259,17.0869
23260,16.9255
23261,17.0043
23262,17.8465
23263,16.4257
23264,16.219
23265,16.156
23266,15.981
23267,16.5438
23268,16.7294
23269,16.4102
23270,16.3853
23271,16.2566
23272,16.3996
23273,16.5144
23274,16.7833
23275,16.7559
23276,16.9296
23277,16.8194
23278,16.9931
23279,17.0732
23280,17.2433
23281,16.4734
23282,16.5168
23283,16.6235
23284,17.1487
23285,16.8363
23286,17.4192
23287,17.9246
23288,17.8213
23289,17.2868
23290,17.8579
23291,17.4831
23292,17.0486
23293,17.4595
23294,18.007
23295,16.5049
23296,16.6856
23297,16.1017
23298,16.2263
23299,16.3294
23300,16.8609
23301,16.2916
23302,16.7649
23303,17.6236
23304,18.0969
23305,18.2131
23306,17.1643
23307,17.5413
23308,16.7194
23309,17.5886
23310,17.1475
23311,17.422
23312,16.6414
23313,16.8997
23314,17.5328
23315,17.6933
23316,17.9028
23317,17.5156
23318,17.2767
23319,17.5044
23320,17.3997
23321,17.3374
23322,17.2018
23323,16.5889
23324,17.1482
23325,17.2513
23326,17.7855
23327,16.8441
23328,16.6728
23329,17.4732
23330,16.5268
23331,16.3877
23332,16.7748
23333,16.7924
23334,16.3207
23335,16.7526
23336,17.1392
23337,16.7367
23338,17.3167
23339,17.0627
23340,17.3542
23341,16.9482
23342,16.4366
23343,16.8002
23344,17.5658
23345,16.4822
23346,17.0773
23347,17.1572
23348,16.8139
23349,16.4555
23350,16.7586
23351,16.8733
23352,16.7624
23353,17.0897
23354,17.5285
23355,16.8087
23356,16.9627
23357,16.6719
23358,16.9964
23359,17.4439
23360,17.5875
23361,17.2484
23362,16.5158
23363,16.5371
23364,16.5414
23365,16.5147
23366,17.0787
23367,16.6844
23368,16.6353
23369,16.55
23370,16.0027
23371,15.1158
23372,14.5807
23373,14.3805
23374,14.9848
23375,15.8618
23376,15.8946
23377,16.7318
23378,16.2229
23379,16.8082
23380,17.015
23381,16.1628
23382,16.7036
23383,16.6444
23384,16.8495
23385,16.4494
23386,17.1607
23387,17.3454
23388,17.8929
23389,17.7008
23390,17.3373
23391,16.1764
23392,16.5548
23393,17.064
23394,16.2271
23395,16.683
23396,16.6348
23397,17.1554
23398,17.5668
23399,17.9673
23400,16.2909
23401,16.3343
23402,17.2014
23403,16.6227
23404,16.5586
23405,16.6044
23406,16.8267
23407,17.5056
23408,17.4085
23409,17.4243
23410,17.8735
23411,16.6113
23412,17.2298
23413,17.3904
23414,17.3778
23415,16.1149
23416,16.0954
23417,15.8491
23418,16.516
23419,16.4913
23420,16.573
23421,17.3284
23422,16.6909
23423,16.5379
23424,16.99
23425,16.3921
23426,16.2577
23427,16.5564
23428,16.6033
23429,17.1563
23430,17.2427
23431,17.9666
23432,17.3988
23433,17.5392
23434,16.9691
23435,17.5061
23436,16.684
23437,16.2889
23438,17.0375
23439,16.197
23440,16.6125
23441,17.0606
23442,17.6982
23443,17.9451
23444,18.3034
23445,18.3822
23446,19.2062
23447,18.7589
23448,18.3662
23449,17.9191
23450,18.1876
23451,17.2365
23452,17.3482
23453,16.7964
23454,17.5352
23455,17.8933
23456,17.191
23457,16.3983
23458,16.4325
23459,16.2999
23460,16.3961
23461,16.3831
23462,16.6577
23463,15.9772
23464,16.6645
23465,17.4989
23466,18.3654
23467,16.4457
23468,16.3175
23469,15.8004
23470,15.8236
23471,16.121
23472,15.6367
23473,14.7556
23474,15.3828
23475,15.2861
23476,15.9607
23477,16.4768
23478,16.8849
23479,17.088
23480,17.2584
23481,16.3568
23482,17.1361
23483,17.1522
23484,17.1338
23485,16.7852
23486,17.028
23487,17.3827
23488,18.0786
23489,18.4334
23490,17.0814
23491,17.2224
23492,17.6029
23493,18.0322
23494,18.2657
23495,16.7208
23496,16.8492
23497,17.4194
23498,16.4183
23499,16.3627
23500,16.5458
23501,16.2398
23502,16.7288
23503,16.948
23504,16.6992
23505,16.4591
23506,16.0271
23507,15.7467
23508,15.4594
23509,14.7839
23510,15.0898
23511,15.2794
23512,15.5513
23513,16.124
23514,16.2409
23515,16.8612
23516,17.5735
23517,17.3508
23518,17.7113
23519,17.9938
23520,18.3766
23521,18.7748
23522,17.5753
23523,17.9736
23524,17.9302
23525,16.5791
23526,16.9437
23527,17.0796
23528,17.2414
23529,17.6547
23530,18.0031
23531,17.4261
23532,17.1863
23533,17.2818
23534,17.5031
23535,17.5731
23536,17.2478
23537,16.5362
23538,16.7207
23539,17.1126
23540,17.5704
23541,16.7984
23542,17.3758
23543,17.2814
23544,17.7639
23545,18.1231
23546,17.6739
23547,16.8669
23548,17.4443
23549,17.1883
23550,17.7122
23551,17.8007
23552,17.3195
23553,17.3608
23554,17.6776
23555,16.9952
23556,17.4961
23557,16.7139
23558,17.3148
23559,17.1227
23560,16.7915
23561,17.1865
23562,18.0391
23563,18.4516
23564,17.4099
23565,16.4325
23566,16.126
23567,16.9298
23568,17.2029
23569,17.4488
23570,17.4423
23571,17.0915
23572,17.5756
23573,17.8217
23574,17.7982
23575,17.9008
23576,17.9673
23577,17.7139
23578,18.0695
23579,16.7876
23580,16.9996
23581,16.6566
23582,17.4199
23583,16.5075
23584,16.877
23585,16.5865
23586,16.9636
23587,17.6719
23588,17.3722
23589,17.1709
23590,17.4624
23591,17.7552
23592,17.6917
23593,18.0831
23594,18.2585
23595,18.896
23596,17.0827
23597,17.6885
23598,18.4843
23599,18.1778
23600,18.3445
23601,19.0501
23602,19.3857
23603,18.4382
23604,17.3948
23605,17.6473
23606,18.4589
23607,18.8074
23608,19.4665
23609,19.8795
23610,20.1009
23611,20.0302
23612,20.3911
23613,20.7735
23614,20.9328
23615,21.1503
23616,21.8614
23617,22.083
23618,21.8232
23619,22.3736
23620,22.7561
23621,22.0655
23622,21.9471
23623,21.4108
23624,21.6286
23625,21.7142
23626,22.5617
23627,21.3535
23628,21.8048
23629,21.6033
23630,20.9968
23631,20.7955
23632,18.4536
23633,16.6644
23634,16.2374
23635,14.9737
23636,14.5668
23637,14.4868
23638,15.0182
23639,14.7808
23640,15.4178
23641,16.1376
23642,16.1269
23643,16.7485
23644,16.4341
23645,16.6827
23646,16.7152
23647,17.0345
23648,17.6707
23649,17.4806
23650,17.607
23651,16.8631
23652,17.4993
23653,16.4063
23654,16.7683
23655,17.0304
23656,17.4113
23657,17.4582
23658,17.3394
23659,16.7254
23660,17.6185
23661,17.2137
23662,16.9356
23663,17.5843
23664,17.417
23665,17.4999
23666,17.8815
23667,17.5825
23668,16.4077
23669,16.353
23670,16.758
23671,17.2889
23672,17.5305
23673,17.4802
23674,17.2003
23675,17.3119
23676,18.0972
23677,16.93
23678,16.9071
23679,16.9313
23680,17.1624
23681,16.7597
23682,17.0822
23683,16.5655
23684,16.9234
23685,17.5232
23686,16.4181
23687,15.7405
23688,16.2015
23689,15.2191
23690,14.5335
23691,14.6095
23692,14.277
23693,14.0654
23694,14.539
23695,14.727
23696,15.2007
23697,15.4879
23698,15.4006
23699,15.6879
23700,15.6319
23701,16.0344
23702,15.6285
23703,15.5617
23704,16.1131
23705,16.7507
23706,16.6441
23707,16.9082
23708,15.9801
23709,16.4249
23710,17.2449
23711,17.4686
23712,17.2099
23713,16.5767
23714,16.7286
23715,17.0959
23716,17.4467
23717,16.9103
23718,16.1878
23719,16.2376
23720,15.6587
23721,15.5189
23722,15.8667
23723,15.9731
23724,16.3632
23725,16.5032
23726,16.5978
23727,16.6766
23728,17.0668
23729,16.8282
23730,17.0972
23731,17.1856
23732,17.0623
23733,17.1786
23734,17.7895
23735,17.2688
23736,17.5274
23737,17.0039
23738,17.5881
23739,17.5724
23740,16.9177
23741,17.1648
23742,17.3103
23743,17.5087
23744,17.5765
23745,17.0129
23746,16.6928
23747,16.4126
23748,16.6427
23749,16.2986
23750,16.5713
23751,17.4238
23752,17.8212
23753,17.0833
23754,17.7526
23755,18.4581
23756,18.88
23757,16.5374
23758,16.5178
23759,17.0488
23760,16.2432
23761,16.3699
23762,16.5075
23763,16.4812
23764,16.7592
23765,16.4342
23766,16.4465
23767,17.0252
23768,17.1335
23769,16.5285
23770,16.5755
23771,16.8105
23772,15.668
23773,16.3279
23774,16.6576
23775,16.3719
23776,16.3685
23777,16.4958
23778,16.2861
23779,16.7532
23780,17.083
23781,17.3019
23782,17.6768
23783,18.2519
23784,17.8063
23785,17.3451
23786,17.0262
23787,17.0446
23788,17.8905
23789,18.3967
23790,19.1054
23791,18.9387
23792,18.8652
23793,19.095
23794,18.9285
23795,18.855
23796,17.1386
23797,17.8473
23798,17.6811
23799,17.6079
23800,16.3732
23801,16.4319
23802,16.465
23803,16.6583
23804,16.5168
23805,17.0654
23806,17.0781
23807,17.564
23808,17.4537
23809,17.6644
23810,18.4997
23811,19.3131
23812,19.2937
23813,19.401
23814,18.3027
23815,18.7291
23816,18.9401
23817,19.7754
23818,20.5888
23819,17.8102
23820,18.0191
23821,17.5146
23822,17.8146
23823,17.386
23824,17.0107
23825,17.5109
23826,18.2509
23827,17.699
23828,16.8068
23829,16.8603
23830,17.6777
23831,16.9436
23832,17.0462
23833,15.6035
23834,15.8397
23835,16.3805
23836,17.3332
23837,16.8144
23838,16.6692
23839,17.1953
23840,17.9611
23841,16.8554
23842,17.4242
23843,17.4061
23844,15.6477
23845,16.1147
23846,16.424
23847,16.7015
23848,16.7496
23849,16.3659
23850,16.1284
23851,15.8821
23852,16.1435
23853,16.9218
23854,16.6153
23855,17.4381
23856,18.2083
23857,17.8602
23858,16.9447
23859,16.8178
23860,17.2568
23861,17.5425
23862,18.1368
23863,18.3687
23864,17.9978
23865,17.5574
23866,18.4132
23867,19.2444
23868,19.5399
23869,17.2869
23870,17.0038
23871,17.2257
23872,17.5214
23873,18.0459
23874,16.8131
23875,16.8343
23876,16.8979
23877,17.0254
23878,17.1039
23879,17.4224
23880,16.5689
23881,16.5552
23882,16.6861
23883,16.4579
23884,16.9012
23885,16.4935
23886,16.2404
23887,16.7508
23888,17.1516
23889,16.8939
23890,16.8576
23891,17.3458
23892,17.7884
23893,18.2728
23894,17.5047
23895,17.1126
23896,17.3729
23897,17.1453
23898,17.6886
23899,18.3347
23900,18.316
23901,18.1364
23902,18.3848
23903,18.2012
23904,17.8774
23905,16.5588
23906,16.9972
23907,16.6157
23908,17.2597
23909,17.1617
23910,16.5129
23911,17.1075
23912,16.8912
23913,16.729
23914,16.1045
23915,16.2925
23916,16.1919
23917,16.6392
23918,16.4762
23919,16.6188
23920,16.8769
23921,16.5431
23922,16.6935
23923,17.2034
23924,16.9013
23925,17.6857
23926,18.1957
23927,16.8813
23928,15.4845
23929,15.5615
23930,14.9069
23931,14.5002
23932,15.2301
23933,15.5252
23934,14.8634
23935,15.0478
23936,15.9253
23937,15.2311
23938,15.8269
23939,16.1858
23940,17.0164
23941,16.9035
23942,16.9903
23943,17.594
23944,17.4813
23945,17.8149
23946,18.5028
23947,17.0992
23948,17.6147
23949,18.1252
23950,16.2834
23951,16.5227
23952,16.2337
23953,16.8728
23954,16.4878
23955,16.6781
23956,16.7752
23957,16.9453
23958,17.2162
23959,17.3512
23960,17.3215
23961,17.1865
23962,17.1224
23963,16.849
23964,17.3962
23965,17.0952
23966,17.0839
23967,17.3245
23968,17.4662
23969,17.5619
23970,16.5444
23971,16.3714
23972,16.8332
23973,16.9275
23974,17.4463
23975,17.119
23976,16.7971
23977,17.3752
23978,18.3
23979,17.8063
23980,17.2012
23981,17.645
23982,18.5026
23983,17.7362
23984,17.8047
23985,18.4414
23986,17.1555
23987,17.5482
23988,16.9444
23989,17.4853
23990,17.2914
23991,16.4456
23992,16.5112
23993,16.7694
23994,17.0362
23995,17.5396
23996,17.9968
23997,17.5834
23998,16.9785
23999,16.9147
24000,17.8152
24001,17.0108
24002,16.4312
24003,16.8404
24004,16.8453
24005,17.7678
24006,18.3144
24007,18.0028
24008,17.154
24009,17.7551
24010,18.0168
24011,18.9394
24012,17.9143
24013,16.8132
24014,16.7182
24015,17.5322
24016,17.8092
24017,16.3563
24018,16.8715
24019,17.3588
24020,17.6456
24021,17.2235
24022,17.614
24023,17.2796
24024,16.3284
24025,16.0873
24026,16.2852
24027,16.1134
24028,16.2844
24029,16.0556
24030,16.5993
24031,16.718
24032,16.883
24033,16.8205
24034,16.9134
24035,16.2482
24036,16.7241
24037,16.1996
24038,16.8335
24039,17.3711
24040,17.6568
24041,16.8087
24042,16.4876
24043,17.0577
24044,16.7857
24045,16.1877
24046,16.7001
24047,17.117
24048,16.9972
24049,17.0489
24050,16.9666
24051,16.7627
24052,16.9313
24053,16.6697
24054,17.2531
24055,17.0941
24056,16.8835
24057,16.9117
24058,16.6505
24059,16.9605
24060,17.2355
24061,18.062
24062,17.4376
24063,18.111
24064,17.5362
24065,17.0176
24066,17.3529
24067,16.6572
24068,16.9667
24069,17.0902
24070,16.8729
24071,16.9926
24072,17.6666
24073,17.6503
24074,17.4424
24075,16.4292
24076,17.197
24077,17.3968
24078,17.1697
24079,17.6763
24080,18.3693
24081,17.5
24082,17.3831
24083,17.0193
24084,17.451
24085,18.0633
24086,18.3425
24087,18.1719
24088,17.9425
24089,18.1278
24090,17.6175
24091,17.7956
24092,18.1015
24093,18.3181
24094,18.1054
24095,18.4851
24096,18.6787
24097,18.9951
24098,19.2118
24099,18.8812
24100,19.3791
24101,18.9521
24102,19.6249
24103,19.9625
24104,19.3612
24105,17.4035
24106,17.3239
24107,17.5699
24108,18.2001
24109,18.1546
24110,17.5163
24111,17.8066
24112,17.1147
24113,17.3469
24114,17.429
24115,18.0628
24116,17.862
24117,17.6035
24118,17.6858
24119,17.4852
24120,16.4118
24121,16.2913
24122,16.5114
24123,17.0103
24124,17.1596
24125,16.6182
24126,16.578
24127,17.3801
24128,18.0932
24129,17.0213
24130,16.3686
24131,16.1403
24132,16.705
24133,16.5551
24134,17.2238
24135,17.5844
24136,17.1735
24137,18.1133
24138,18.6771
24139,17.9671
24140,18.1879
24141,17.4714
24142,17.5714
24143,17.1629
24144,17.3173
24145,17.0225
24146,17.1653
24147,16.9883
24148,16.7949
24149,16.6105
24150,16.7342
24151,16.8514
24152,16.5154
24153,17.345
24154,18.1078
24155,17.3232
24156,16.5866
24157,15.8568
24158,16.0508
24159,16.4606
24160,17.0828
24161,16.8162
24162,17.341
24163,17.9053
24164,16.9348
24165,16.8233
24166,16.3686
24167,16.2462
24168,16.5205
24169,16.9468
24170,16.9078
24171,17.3158
24172,17.275
